build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","60","2026-05-13T11:52:03Z","121782849","12443635","8.272766","0.752013"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","80","2026-05-13T11:52:04Z","115269210","325225","8.675399","0.024496"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","100","2026-05-13T11:52:05Z","117926205","5315597","8.492918","0.361589"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","120","2026-05-13T11:52:06Z","115790159","112623","8.636319","0.008363"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","160","2026-05-13T11:52:08Z","121468283","12805789","8.297239","0.766396"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","200","2026-05-13T11:52:09Z","117020519","1471088","8.546575","0.105874"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-BF16.gguf","qwen3 1.7B BF16","3441397760","1720574976","2048","512","16","0x0","0","50","f16","f16","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","256","2026-05-13T11:52:11Z","117475776","384537","8.512466","0.027796"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","60","2026-05-13T11:52:13Z","70715688","14298972","14.514699","2.309457"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","80","2026-05-13T11:52:14Z","64062167","312360","15.610133","0.075951"
"ef93e98d0","9119","Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz","","CPU","/home/udtensorlab7/a1264472/work/Qwen3-1.7B-Q8_0.gguf","qwen3 1.7B Q8_0","1828474880","1720574976","2048","512","16","0x0","0","50","q8_0","q8_0","0","0","layer","0","0","1","auto","0.00","none","1","0","0","0","0","0","0","0","1","100","2026-05-13T11:52:15Z","64571290","532400","15.487596","0.126889"
